,content,categories,priority
0,pagasa advisory yellow warning metro manila occasional heavy rain next hr flood possible ,,
1,pagasa advisory red warning metro manila heavy intense rain next hr flood low lie area near ,,
2,hey guy use hashtag rescue operation flood monitoring ,,
3,use hashtag allow all medium outlet monitor tweet relate flood rescue operation thanks ,,
4,rather class than see people my country suffering die ,,
5,rather class than see people my country suffering die ,,
6,walk thru flood water take one dose doxycycline guard against leptospirosis via ,,
7,yrs old lady trap kapiligan st araneta subd qc all grill window locked water already floor help ,,
8,flood chaos philippine capital flood water rise part philippine capital tuesday http ,,
9,mcdonald store open metro manila now accept donation kind rice noodle good etc flood vi ,,
10,send love worry philippine also send aid donation use info ,,
11,mcdonald store open metro manila now accept donation kind rice noodle good etc flood vi ,,
12,send love worry philippine also send aid donation use info ,,
13,hi every tweet hashtag donation philippine victim pls retweet unt ,,
14,hi every tweet hashtag donation philippine victim pls retweet unt ,,
15,mcdonald store open metro manila now accept donation kind rice noodle good etc flood vi ,,
16,fact genesis noah ark today ,,
17,just see flood manila tv sweet jesus sincerely hope your loved one safe didn realize ,,
18,public service announcement gt pls fast response help way ,,
19,flood uerm hospital almost floor where nursery rescuer whole day ,,
20,uerm really need help flood almost floor where nursery rescuer whole day ,,
21,uerm really need help flood almost floor where nursery rescuer whole day ,,
22,don panic genesis god promise never again think positive positive pinoys ,,
23,mcdonald store open metro manila now accept donation kind rice noodle good etc flood vi ,,
24,family need rescue address guirayan st brgy dona imelda araneta ave qc pls ,,
25,urgent help need ust hospital flood reach building level ,,
26,ust hospital generator already die please send some rescuer ,,
27,uerm really need help flood almost floor where nursery rescuer whole day ,,
28,ust hospital generator already die please send some rescuer ,,
29,hospital need help food amp water ust hospital uerm philippine general hospital pls ,,
30,mcdonald store open metro manila now accept donation kind rice noodle good etc flood vi ,,
31,don panic genesis god promise never again think positive positive pinoys ,,
32,hi every tweet hashtag donation philippine victim pls retweet unt ,,
33,hi every tweet hashtag donation philippine victim pls retweet unt ,,
34,don panic genesis god promise never again think positive positive pinoys ,,
35,keep safe filipinos thanks mr sun pray philippine ,,
36,mcdonald restaurant open metro manila still accept donation rice noodle bottle water etc flood vic ,,
37,sabi nga nila work cause applause ,,
38,snow africa drought america flood manila volcanic eruption new zealand seriously next ,,
39,snow africa drought usa flood manila volcanic eruption new zealand earthquake california trust go ,,
40,snow africa drought usa flood manila volcanic eruption new zealand earthquake california trust go ,,
41,snow africa drought usa flood manila volcanic eruption new zealand earthquake california trust god ,,
42,people need help may text via ,,
43,class all level suspend tomorrow dec ,,
44,keep safe ,,
45,announcement pagasa super typhoon strong my feeling kingina mo advise feel same way too ,,
46,announcement pagasa super typhoon strong my feeling kingina mo advise feel same way too ,,
47,announcement pagasa super typhoon strong my feeling kingina mo advise feel same way too ,,
48,announcement pagasa super typhoon strong my feeling kingina mo advise feel same way too ,,
49,announcement pagasa super typhoon strong my feeling kingina mo advise feel same way too ,,
50,more than local amp foreign volunteer join dswd employee repacking relief good ,,
51,keep safe ,,
52,now move west northwest km heavy torrential rainfall mm expect within km diameter ,,
53,announcement pagasa super typhoon strong my feeling kingina mo advise feel same way too ,,
54,keep safe everyone ,,
55,keep safe everyone ,,
56,announcement pagasa super typhoon strong my feeling kingina mo advise feel same way too ,,
57,keep safe everyone ,,
58,announcement pagasa super typhoon strong my feeling kingina mo advise feel same way too ,,
59,now anc dilg press conference ,,
60,typhoon hagupit ruby hit how aid pet peril right now follow ,,
61,need pray philippine please help people still recover re house break ,,
62,good morning kathdevotees here abroad keep safe pray ,,
63,lazy kind monday ,,
64,thank lord your divine protection agains typhoon prayer really work ,,
65,my mind need little more explanation god way let u know exist keep your mind ,,
66,some u stay bed because regain your strength style ,,
67,good day ,,
68,oooh rain now ,,
69,keep safe guy ,,
70,fry garlic rainy monday morning perfect corned beef ,,
71,wish qualifies just people buy stock christmas shopping ,,
72,pray safety everyone ,,
73,hop family ok amp safe typhoon ,,
74,all paulinians class tom again ,,
75,today just one reason why love work government ,,
76,let sing song win tag along ,,
77,stormy weather signal na tsk tsk take care guythhh ,,
78,bpi branch area affect close pm early depend local weather condition ,,
79,look like right now coast legazpi after ,,
80,family preemptively evacuate brgy pinugay baras rizal due threat flood rise lake water ,,
81,just get back office wasn inform work suspend today just hate when delay announcement ,,
82,announcement pagasa super typhoon strong my feeling kingina mo advise feel same way too ,,
83,important local apps install dost project noah arko available io android ,,
84,keep safe madlang people ,,
85,click tropical storm kph ,,
86,goodmooooorning safe prepare err one ,,
87,get mine last week ,,
88,goodmorning start darren espanto myxinvasion darren soloalbum top itunes ,,
89,update fisherman sorsogon city venture out sea amid rescued via via anc alert ,,
90,morning ,,
91,rain day ,,
92,least dead typhoon batter philippine ,,
93,pray everyone safety ,,
94,wait press briefing update ,,
95,just pray god save u keep u safe ,,
96,safe everyone ,,
97,know philippine well please safe hear news here typhoon powerful last year hope true ,,
98,thankyou lord re safe ,,
99,happen turn worse drive out city your family re cod ,,
100,survive look like ll strand while yet all flight cancel ,,
101,goodmorning once again keep safe everyone god bless ,,
102,national regional local emergency number area affect ,,
103,breakfast like bad weather ,,
104,nabua road albay passable small vehicle passenger walk instead report ,,
105,keep safe ,,
106,storm surge ,,
107,somebody spend yellow gemstone dispell gust lol ,,
108,goodmorning keep safe everyone ,,
109,movie marathon internet hot choco cuddle weather ,,
110,goodmorning cold ,,
111,bed weather ,,
112,pray safety everyone nice day everyone ,,
113,how smile after please check our background ,,
114,keep safe ,,
115,folk lieu storm cancel mb christmas party tonight see all next monday dec ,,
116,goodmorning signal number parin kami ,,
117,calm before storm ,,
118,good morning stay safe everyone ,,
119,pray my compassion brother family ,,
120,watch take over sea ,,
121,stay safe philppines ,,
122,safe everyone typhoonruby classsuspended restmode ,,
123,anonymous say when find out typhoon hit philippine my first thought oh my goodness ,,
124,typhoon look incredibly powerful thankfully look like dissipate ,,
125,moonlight over astronaut take more pic directly above eye ,,
126,philippine typhoon weaker still hazardous ,,
127,keep safe everyone ,,
128,pagasa although downgrade tropical storm still prepare bad case scenario ,,
129,super typhoon tropical storm continue pray still safe vigilant ,,
130,cook lunch while background ,,
131,typhoon hagupit phillippines degrade tropical storm over evacuate phillippines ,,
132,christmas time anther typhoon hit philippine once again keep safe every one ,,
133,pray philippine ,,
134,hit southern tip batangas between ,,
135,people evacuate padre burgos calauag lope quezon hr heavy rain here high flood risk ,,
136,typhoon hagupit toll rise three people evacuate philippine ,,
137,take care baes hagupit aka ruby almost here love all god bless ,,
138,announcement pagasa super typhoon strong my feeling kingina mo advise feel same way too ,,
139,may may look someone willing help u update page twitter team farro philippine ,,
140,please pray philippine typhoon ruby reach landfall philippine area ,,
141,passport consular service suspend due ruby ,,
142,start ,,
143,now anc pagasa press conference ,,
144,good job sec mar salamat ,,
145,cold morning few drizzle ,,
146,since able run my errand go grocery shop instead wine must pic ,,
147,wish all best response ,,
148,emergency hotlines ,,
149,typhoon hammer philippine fight our survival trfn ,,
150,edsa more beautiful without billboard photo george tapan true ,,
151,my prayer go out ,,
152,let u give moment pray our country pray every filipino find our way christ never let u down ,,
153,stay safe everyone wag ng mag selfie sa daan na may caption na love walk rain coz one know cry ,,
154,today lazy monday ,,
155,mistress element inspire me make hope everyone ok ,,
156,stay safe everyone ,,
157,wan na dance love dance again ,,
158,call home mom say re fine only little rain now sure might rain harder later stay safe always ,,
159,filipino strong than ruby ,,
160,goodmorning ,,
161,bless able leave philippine right before typhoon beyond worried my family ,,
162,mirof resource inc hire urgent kitchen assistant legazpi ,,
163,home ,,
164,win best dressed male night last night our sector christmas party get starbucks gc hey ,,
165,wth signal here omg save u ,,
166,typhoon ruby go away philippine ,,
167,after hagupit filipino spirit still unbreakable ,,
168,weather satellite feed dec via ,,
169,hear my mama voice completely make my day week until come home glad safe storm ,,
170,reckon hagupit ,,
171,take action support human right defender philippine ,,
172,god u let pray everyone safety ,,
173,pagasa expect exit par thursday evening ,,
174,welcome ,,
175,thank god aint cebu anymore god bless pinoys ,,
176,like how ndrrmc usec answer medium ,,
